type,ID,name,start_node,end_node,start_diameter[SI],end_diameter[SI],start_thickness[SI],end_thickness[SI],length[SI],division_points,elastance_1[SI],res_start[SI],res_end[SI],visc_fact[1],k1[SI],k2[SI],k3[SI]
vis_f,BA,BA,n15,n51,0.004278,0.004278,0.0010695,0.0010695,0.00997,5,1.1905e+08,0.0,0.0,2.75,2000000.0,-2253.0,86500.0
vis_f,R_PCA,R-PCA,n59,n141,0.0023,0.0023,0.000575,0.000575,0.023164,5,2.21432e+08,0.0,0.0,2.75,2000000.0,-2253.0,86500.0
vis_f,R_P1,R-P1,n59,n107,0.002158,0.002158,0.0005395,0.0005395,0.013305,5,2.36003e+08,0.0,0.0,2.75,2000000.0,-2253.0,86500.0
vis_f,R_P2,R-P2,n107,n141,0.002502,0.002502,0.0006255,0.0006255,0.009869,5,2.03555e+08,0.0,0.0,2.75,2000000.0,-2253.0,86500.0
vis_f,L_PCA,L-PCA,n187,n238,0.003206,0.003206,0.0008015,0.0008015,0.015982,5,1.58857e+08,0.0,0.0,2.75,2000000.0,-2253.0,86500.0
vis_f,L_P1,L-P1,n187,n206,0.003418,0.003418,0.0008545,0.0008545,0.005941,5,1.49004e+08,0.0,0.0,2.75,2000000.0,-2253.0,86500.0
vis_f,L_P2,L-P2,n206,n238,0.00308,0.00308,0.00077,0.00077,0.010046,5,1.65355e+08,0.0,0.0,2.75,2000000.0,-2253.0,86500.0
vis_f,R_ICA,R-ICA,n332,n389,0.00448,0.00448,0.00112,0.00112,0.016434,5,1.13682e+08,0.0,0.0,2.75,2000000.0,-2253.0,86500.0
vis_f,R_C6,R-C6,n332,n368,0.004554,0.004554,0.0011385,0.0011385,0.010054,5,1.11835e+08,0.0,0.0,2.75,2000000.0,-2253.0,86500.0
vis_f,R_C7,R-C7,n368,n389,0.004352,0.004352,0.001088,0.001088,0.006385,5,1.17025e+08,0.0,0.0,2.75,2000000.0,-2253.0,86500.0
vis_f,R_MCA,R-MCA,n394,n426,0.003612,0.003612,0.000903,0.000903,0.00882,5,1.41001e+08,0.0,0.0,2.75,2000000.0,-2253.0,86500.0
vis_f,L_ICA,L-ICA,n493,n545,0.004604,0.004604,0.001151,0.001151,0.015408,5,1.1062e+08,0.0,0.0,2.75,2000000.0,-2253.0,86500.0
vis_f,L_C6,L-C6,n493,n527,0.004688,0.004688,0.001172,0.001172,0.010004,5,1.08638e+08,0.0,0.0,2.75,2000000.0,-2253.0,86500.0
vis_f,L_C7,L-C7,n527,n545,0.004442,0.004442,0.0011105,0.0011105,0.005405,5,1.14654e+08,0.0,0.0,2.75,2000000.0,-2253.0,86500.0
vis_f,L_MCA,L-MCA,n554,n591,0.003656,0.003656,0.000914,0.000914,0.010083,5,1.39304e+08,0.0,0.0,2.75,2000000.0,-2253.0,86500.0
vis_f,R_Pcom,R-Pcom,n619,n639,0.002854,0.002854,0.0007135,0.0007135,0.006595,5,1.78449e+08,0.0,0.0,2.75,2000000.0,-2253.0,86500.0
vis_f,L_Pcom,L-Pcom,n646,n679,0.000892,0.000892,0.000223,0.000223,0.010149,5,5.70958e+08,0.0,0.0,2.75,2000000.0,-2253.0,86500.0
vis_f,Acom,Acom,n738,n916,0.003778,0.003778,0.0009445,0.0009445,0.001676,5,1.34805e+08,0.0,0.0,2.75,2000000.0,-2253.0,86500.0
vis_f,R_ACA,R-ACA,n689,n772,0.003154,0.003154,0.0007885,0.0007885,0.02513,5,1.61476e+08,0.0,0.0,2.75,2000000.0,-2253.0,86500.0
vis_f,R_A1,R-A1,n689,n738,0.003006,0.003006,0.0007515,0.0007515,0.015084,5,1.69426e+08,0.0,0.0,2.75,2000000.0,-2253.0,86500.0
vis_f,R_A2,R-A2,n738,n772,0.003366,0.003366,0.0008415,0.0008415,0.010063,5,1.51306e+08,0.0,0.0,2.75,2000000.0,-2253.0,86500.0
vis_f,L_ACA,L-ACA,n809,n884,0.003346,0.003346,0.0008365,0.0008365,0.023392,5,1.5221e+08,0.0,0.0,2.75,2000000.0,-2253.0,86500.0
vis_f,L_A1,L-A1,n809,n848,0.003278,0.003278,0.0008195,0.0008195,0.013358,5,1.55367e+08,0.0,0.0,2.75,2000000.0,-2253.0,86500.0
vis_f,L_A2,L-A2,n848,n884,0.00342,0.00342,0.000855,0.000855,0.010038,5,1.48917e+08,0.0,0.0,2.75,2000000.0,-2253.0,86500.0
type,ID,name,valami,parameter,file name
heart,H,0,,
node,n107,0,7.27E+10,
node,n141,0,7.27E+10,
node,n15,0,7.27E+10,
node,n187,0,7.27E+10,
node,n206,0,7.27E+10,
node,n238,0,7.27E+10,
node,n332,0,7.27E+10,
node,n368,0,7.27E+10,
node,n389,0,7.27E+10,
node,n394,0,7.27E+10,
node,n426,0,7.27E+10,
node,n493,0,7.27E+10,
node,n51,0,7.27E+10,
node,n527,0,7.27E+10,
node,n545,0,7.27E+10,
node,n554,0,7.27E+10,
node,n59,0,7.27E+10,
node,n591,0,7.27E+10,
node,n619,0,7.27E+10,
node,n639,0,7.27E+10,
node,n646,0,7.27E+10,
node,n679,0,7.27E+10,
node,n689,0,7.27E+10,
node,n738,0,7.27E+10,
node,n772,0,7.27E+10,
node,n809,0,7.27E+10,
node,n848,0,7.27E+10,
node,n884,0,7.27E+10,
node,n916,0,7.27E+10,
